id,address,lat,lon
B,Customer 1 - 3402 S Lowell St, 33.70236, -117.87934
C,Customer 2 - 410 E Central Ave, 33.71369, -117.86315 
D,Customer 3 - 34 Capobella, 33.68135, -117.82701
E,Customer 4 - 2 Estrella, 33.68100, -117.82545 
F,Customer 5 - 45 Finisterra, 33.6798, -117.82414
G,Customer 6 - 16 Bahia, 33.67991, -117.82082 
H,Customer 7 - 3700 Parkview Ln, 33.66983, -117.82932
I,Customer 8 - 36 Queens Wreath Way, 33.66787, -117.82011 
J,Customer 9 - 5 Ponte, 33.69462, -117.80673
K,Customer 10 - 422 Odyssey Pass, 33.70189, -117.80540 
